0.54454	--	134.92917
0.54627	--	135.2196
0.5479	--	135.50989
0.54953	--	135.79407
0.55127	--	136.00485
0.5529	--	136.37485
0.55453	--	136.65905
0.55627	--	136.86986
0.5579	--	137.23989
0.55963	--	137.5304
0.56126	--	137.77787
0.56289	--	138.06212
0.56463	--	138.51815
0.56626	--	138.72274
0.56789	--	138.97024
0.56952	--	139.38326
0.57126	--	139.58802
0.57289	--	139.87846
0.57452	--	140.29152
0.57626	--	140.53921
0.57789	--	140.78677
0.57952	--	141.11403
0.58125	--	141.44759
0.58289	--	141.69517
0.58462	--	141.9797
0.58625	--	142.27022
0.58788	--	142.59753
0.58951	--	142.88807
0.59125	--	143.22169
0.59288	--	143.38349
0.59451	--	143.83961
0.59625	--	144.08742
0.59788	--	144.29216
0.59951	--	144.7054
0.60124	--	144.91031
0.60288	--	145.24385
0.60461	--	145.4917
0.60624	--	145.77621
0.60787	--	146.06685
0.60961	--	146.31473
0.61124	--	146.6054
0.61287	--	146.85314
0.6146	--	147.2237
0.61624	--	147.47147
0.61787	--	147.76217
0.6195	--	148.08968
0.62123	--	148.33763
0.62287	--	148.62836
0.6245	--	148.87617
0.62623	--	149.16707
0.62786	--	149.4517
0.6296	--	149.69969
0.63123	--	149.94753
0.63286	--	150.28126
0.6346	--	150.52927
0.63623	--	150.85688
0.63786	--	151.10476
0.63959	--	151.47549
0.64122	--	151.80927
0.64286	--	151.97129
0.64449	--	152.21921
0.64622	--	152.47342
0.64785	--	152.8011
0.64959	--	153.0492
0.65122	--	153.29715
0.65285	--	153.50216
0.65459	--	153.87299
0.65622	--	154.20686
0.65785	--	154.33213
0.65958	--	154.66004
0.66122	--	154.95099
0.66285	--	155.199
0.66448	--	155.44702
0.66621	--	155.73815
0.66784	--	155.98619
0.66958	--	156.31416
0.67121	--	156.60517
0.67284	--	156.7305
0.67458	--	157.18123
0.67621	--	157.34953
0.67784	--	157.59762
0.67957	--	157.84588
0.68121	--	158.05716
0.68284	--	158.38505
0.68457	--	158.59037
0.6862	--	158.88146
0.68783	--	159.12959
0.68957	--	159.33494
0.6912	--	159.66901
0.69293	--	159.91734
0.69457	--	160.20847
0.6962	--	160.33389
0.69793	--	160.66204
0.69956	--	160.91023
0.7012	--	161.07864
0.70283	--	161.40664
0.70456	--	161.57523
0.70619	--	161.86643
0.70793	--	162.15166
0.70956	--	162.44287
0.71119	--	162.7341
0.71282	--	162.93939
0.71456	--	163.14485
0.71619	--	163.47907
0.71782	--	163.64755
0.71955	--	163.89601
0.72119	--	164.22413
0.72292	--	164.42963
0.72455	--	164.67795
0.72618	--	165.04907
0.72782	--	165.13777
0.72955	--	165.4661
0.73118	--	165.67761
0.73292	--	166.00597
0.73455	--	166.25434
0.73618	--	166.50271
0.73791	--	166.79425
0.73955	--	167.04265
0.74118	--	167.21122
0.74291	--	167.58262
0.74454	--	167.74507
0.74617	--	168.03648
0.74791	--	168.28509
0.74954	--	168.49055
0.75117	--	168.739
0.75291	--	169.03062
0.75454	--	169.32208
0.75617	--	169.57056
0.7579	--	169.77623
0.75954	--	170.06771
0.76117	--	170.31622
0.7629	--	170.52191
0.76453	--	170.77043
0.76616	--	171.0251
0.7679	--	171.31066
0.76953	--	171.43636
0.77116	--	171.7709
0.7729	--	172.0565
0.77453	--	172.18221
0.77616	--	172.47378
0.77789	--	172.72254
0.77953	--	172.93428
0.78116	--	173.21974
0.78289	--	173.46852
0.78452	--	173.76014
0.78616	--	173.9289
0.78789	--	174.21458
0.78952	--	174.46322
0.79115	--	174.75487
0.79289	--	174.96685
0.79452	--	175.21552
0.79615	--	175.50106
0.79788	--	175.67005
0.79952	--	175.99861
0.80115	--	176.21044
0.80288	--	176.41632
0.80462	--	176.75125
0.80615	--	177.07967
0.80788	--	177.16267
0.80951	--	177.41141
0.81125	--	177.66035
0.81288	--	177.9091
0.81451	--	178.20088
0.81624	--	178.40682
0.81787	--	178.69862
0.81951	--	178.91054
0.82124	--	179.23941
0.82287	--	179.40833
0.8245	--	179.73704
0.82624	--	179.90615
0.82787	--	180.11196
0.8295	--	180.40382
0.83124	--	180.60983
0.83287	--	180.90171
0.8345	--	181.07066
0.83623	--	181.3566
0.83787	--	181.5686
0.8395	--	181.94042
0.84123	--	182.06657
0.84286	--	182.31547
0.84449	--	182.48447
0.84623	--	182.73358
0.84786	--	182.98251
0.84949	--	183.26832
0.85123	--	183.56049
0.85286	--	183.72952
0.85459	--	183.93564
0.85622	--	184.22764
0.85786	--	184.43358
0.85949	--	184.60264
0.86122	--	184.85182
0.86285	--	185.10082
0.86449	--	185.30679
0.86622	--	185.64207
0.86785	--	185.76813
0.86948	--	186.09709
0.87122	--	186.34632
0.87285	--	186.51543
0.87448	--	186.88747
0.87621	--	187.01375
0.87785	--	187.26282
0.87948	--	187.46885
0.88121	--	187.76118
0.88284	--	188.01028
0.88458	--	188.17963
0.88621	--	188.50869
0.88784	--	188.67786
0.88958	--	189.00713
0.89121	--	189.21937
0.89284	--	189.34551
0.89447	--	189.59466
0.8962	--	189.84402
0.89784	--	190.05013
0.89947	--	190.34236
0.9012	--	190.54869
0.90283	--	190.79788
0.90447	--	190.96712
0.9062	--	191.25958
0.90783	--	191.46574
0.90957	--	191.75822
0.9112	--	191.88443
0.91283	--	192.13367
0.91456	--	192.38311
0.9162	--	192.63237
0.91783	--	192.83857
0.91956	--	193.00807
0.92119	--	193.33732
0.92282	--	193.50663
0.92456	--	193.75612
0.92619	--	193.88238
0.92782	--	194.21782
0.92945	--	194.38101
0.93119	--	194.6736
0.93282	--	194.92294
0.93455	--	195.09249
0.93619	--	195.42183
0.93782	--	195.5912
0.93955	--	195.84077
0.94118	--	196.04707
0.94282	--	196.29645
0.94455	--	196.46605
0.94618	--	196.71545
0.94781	--	196.96485
0.94955	--	197.21447
0.95118	--	197.38389
0.95281	--	197.63332
0.95454	--	197.88296
0.95618	--	198.08933
0.95781	--	198.25878
0.95954	--	198.50844
0.96117	--	198.71483
0.96291	--	198.96451
0.96454	--	199.13398
0.96617	--	199.42656
0.96791	--	199.63318
0.96954	--	199.84576
0.97117	--	200.0091
0.9728	--	200.30171
0.97453	--	200.47143
0.97617	--	200.80098
0.9779	--	201.05074
0.97953	--	201.22027
0.98116	--	201.51292
0.9828	--	201.67631
0.98453	--	201.84607
0.98616	--	202.17568
0.9879	--	202.34546
0.98953	--	202.55197
0.99116	--	202.76464
0.99279	--	202.97116
0.99453	--	203.18405
0.99616	--	203.43368
0.99789	--	203.64044
0.99952	--	203.84699
1.00115	--	204.09664
1.00279	--	204.30936
1.00452	--	204.51614
1.00615	--	204.72272
1.00778	--	205.10171
1.00952	--	205.18537
1.01115	--	205.47817
1.01288	--	205.64189
1.01452	--	205.89161
1.01615	--	206.06128
1.01778	--	206.26791
1.01951	--	206.51786
1.02115	--	206.77377
1.02278	--	206.93731
1.02451	--	207.18728
1.02614	--	207.40011
1.02788	--	207.56388
1.02951	--	207.89989
1.03114	--	208.06346
1.03287	--	208.23341
1.03451	--	208.48322
1.03614	--	208.73304
1.03787	--	209.0262
1.0395	--	209.19596
1.04114	--	209.35957
1.04287	--	209.60963
1.0445	--	209.77942
1.04613	--	209.98616
1.04787	--	210.23625
1.0495	--	210.52925
1.05123	--	210.69928
1.05286	--	210.86909
1.0545	--	211.15595
1.05613	--	211.3689
1.05786	--	211.53279
1.05949	--	211.74576
1.06113	--	211.95256
1.06286	--	212.20272
1.06449	--	212.32946
1.06612	--	212.49932
1.06786	--	212.79263
1.06949	--	212.95634
1.07112	--	213.20632
1.07286	--	213.41956
1.07449	--	213.66955
1.07612	--	213.87642
1.07785	--	214.12665
1.07948	--	214.3397
1.08112	--	214.6267
1.08285	--	214.71674
1.08448	--	214.96678
1.08611	--	215.13056
1.08785	--	215.34386
1.08948	--	215.50765
1.09111	--	215.844
1.09285	--	215.97105
1.09448	--	216.14102
1.09621	--	216.42831
1.09784	--	216.59829
1.09948	--	216.64502
1.10111	--	217.05537
1.10284	--	217.26874
1.10447	--	217.47573
1.1061	--	217.55945
1.10784	--	217.85297
1.10947	--	218.02299
1.1111	--	218.27315
1.11284	--	218.4804
1.11447	--	218.65045
1.1162	--	218.82072
1.11783	--	219.02776
1.11947	--	219.23481
1.1212	--	219.48524
1.12283	--	219.69847
1.12446	--	219.90554
1.1262	--	220.0327
1.12783	--	220.20279
1.12946	--	220.49619
1.13119	--	220.70351
1.13283	--	220.91061
1.13446	--	221.00058
1.13619	--	221.20792
1.13782	--	221.41504
1.13946	--	221.58518
1.14119	--	221.75554
1.14282	--	222.00584
1.14445	--	222.176
1.14619	--	222.34022
1.14782	--	222.55354
1.14945	--	222.76071
1.15119	--	222.84479
1.15282	--	223.05813
1.15445	--	223.38865
1.15618	--	223.5159
1.15781	--	223.76627
1.15945	--	223.97964
1.16118	--	224.18709
1.16281	--	224.35731
1.16444	--	224.52136
1.16618	--	224.772
1.16781	--	224.98541
1.16944	--	225.14948
1.17118	--	225.31996
1.17281	--	225.61357
1.17454	--	225.57436
1.17617	--	225.94816
1.17781	--	226.16161
1.17944	--	226.32572
1.18107	--	226.53918
1.1828	--	226.74671
1.18454	--	226.87407
1.18617	--	227.04437
1.1878	--	227.29487
1.18943	--	227.50219
1.19117	--	227.71593
1.1928	--	227.92327
1.19443	--	228.05042
1.19616	--	228.258
1.1978	--	228.42835
1.19953	--	228.63595
1.20116	--	228.88651
1.20279	--	229.10005
1.20453	--	229.26449
1.20616	--	229.52124
1.20779	--	229.60524
1.20942	--	229.81265
1.21116	--	230.06349
1.21279	--	230.27707
1.21452	--	230.48474
1.21615	--	230.61196
1.21779	--	230.86259
1.21942	--	231.07003
1.22115	--	231.16048
1.22278	--	231.45433
1.22452	--	231.61884
1.22615	--	231.9127
1.22778	--	232.08316
1.22952	--	232.29088
1.23115	--	232.37495
1.23278	--	232.71204
1.23451	--	232.87659
1.23614	--	233.09027
1.23778	--	233.26076
1.23951	--	233.51173
1.24114	--	233.63903
1.24277	--	233.92681
1.24451	--	234.01732
1.24614	--	234.26808
1.24777	--	234.51885
1.24951	--	234.64641
1.25114	--	234.85399
1.25277	--	235.10477
1.2545	--	235.23236
1.25614	--	235.40291
1.25787	--	235.69717
1.2595	--	235.82453
1.26113	--	236.07535
1.26276	--	236.23976
1.2645	--	236.4538
1.26613	--	236.61822
1.26776	--	236.7456
1.2695	--	237.00288
1.27113	--	237.08705
1.27276	--	237.38115
1.27449	--	237.54584
1.27613	--	237.79673
1.27786	--	237.92439
1.27949	--	238.17529
1.28112	--	238.30271
1.28286	--	238.55388
1.28449	--	238.68131
1.28612	--	238.93842
1.28775	--	239.06586
1.28949	--	239.27383
1.29112	--	239.40129
1.29275	--	239.73252
1.29448	--	239.86024
1.29612	--	240.03093
1.29775	--	240.23869
1.29948	--	240.36642
1.30111	--	240.53713
1.30285	--	240.83161
1.30448	--	240.95911
1.30611	--	241.21013
1.30785	--	241.29465
1.30948	--	241.3851
1.31111	--	241.71643
1.31274	--	241.76366
1.31447	--	242.05202
1.31611	--	242.26602
1.31774	--	242.47386
1.31947	--	242.60165
1.3211	--	242.77243
1.32284	--	242.94347
1.32447	--	243.15133
1.3261	--	243.32213
1.32784	--	243.44994
1.32947	--	243.65782
1.3311	--	243.82864
1.33283	--	243.99353
1.33447	--	244.24467
1.3362	--	244.37252
1.33783	--	244.62985
1.33946	--	244.83776
1.34109	--	245.00862
1.34283	--	245.17355
1.34446	--	245.34441
1.34609	--	245.55235
1.34783	--	245.72348
1.34946	--	245.85111
1.35109	--	245.97875
1.35282	--	246.14989
1.35446	--	246.35787
1.35609	--	246.57202
1.35782	--	246.69993
1.35945	--	246.90792
1.36119	--	246.99258
1.36282	--	247.16351
1.36445	--	247.29118
1.36608	--	247.41886
1.36782	--	247.54679
1.36945	--	247.79808
1.37108	--	247.92577
1.37281	--	247.97338
1.37445	--	248.10108
1.37608	--	248.22878
1.37781	--	248.31348
1.37944	--	248.44119
1.38118	--	248.53207
1.38281	--	248.57326
1.38444	--	248.70098
1.38618	--	248.79187
1.38781	--	248.87633
1.38944	--	249.00406
1.39117	--	249.08878
1.3928	--	249.17943
1.39444	--	249.30718
1.39607	--	249.43492
1.3978	--	249.60002
1.39943	--	249.81432
1.40117	--	250.06598
1.4028	--	250.19375
1.40443	--	250.40188
1.40617	--	250.52992
1.4078	--	250.6577
1.40943	--	250.78548
1.41116	--	251.00009
1.4128	--	251.16498
1.41443	--	251.50299
1.41616	--	251.58778
1.41779	--	251.71559
1.41953	--	251.96732
1.42116	--	252.05186
1.42279	--	252.22297
1.42442	--	252.43736
1.42616	--	252.56546
1.42779	--	252.81697
1.42942	--	252.98191
1.43115	--	253.15331
1.43279	--	253.32445
1.43442	--	253.45231
1.43615	--	253.66083
1.43778	--	253.7887
1.43942	--	253.95986
1.44115	--	254.16839
1.44278	--	254.33957
1.44441	--	254.54786
1.44615	--	254.67601
1.44778	--	254.92761
1.44941	--	255.05551
1.45114	--	255.18368
1.45278	--	255.4353
1.45441	--	255.56321
1.45614	--	255.81511
1.45777	--	255.98633
1.45941	--	256.11426
1.46104	--	256.3288
1.46277	--	256.45701
1.4644	--	256.58495
1.46614	--	256.83689
1.46777	--	257.00196
1.4694	--	257.21653
1.47113	--	257.34476
1.47277	--	257.50985
1.4744	--	257.76156
1.47613	--	257.88981
1.47776	--	257.98067
1.4794	--	258.15197
1.48113	--	258.31735
1.48276	--	258.56909
1.4845	--	258.66024
1.48613	--	258.86869
1.48776	--	258.9967
1.48949	--	259.20542
1.49113	--	259.42007
1.49276	--	259.50479
1.49449	--	259.6764
1.49612	--	259.88488
1.49775	--	259.9758
1.49949	--	260.22788
1.50122	--	260.31288
1.50275	--	260.48399
1.50438	--	260.61205
1.50612	--	260.86415
1.50775	--	260.99222
1.50948	--	261.12057
1.51112	--	261.24865
1.51275	--	261.45719
1.51448	--	261.70933
1.51611	--	261.75696
1.51775	--	261.96552
1.51948	--	262.18055
1.52111	--	262.18487
1.52274	--	262.43677
1.52448	--	262.64562
1.52611	--	262.73042
1.52774	--	262.85854
1.52937	--	263.07333
1.53111	--	263.23888
1.53274	--	263.41035
1.53447	--	263.53877
1.5361	--	263.62359
1.53774	--	263.83841
1.53947	--	263.96684
1.5411	--	264.13833
1.54273	--	264.30365
1.54447	--	264.43209
1.5461	--	264.64694
1.54773	--	264.73179
1.54946	--	264.8169
1.5511	--	265.03177
1.55273	--	265.11663
1.55446	--	265.41227
1.55609	--	265.49713
1.55773	--	265.66868
1.55946	--	265.92101
1.56109	--	266.09257
1.56283	--	266.13438
1.56446	--	266.2626
1.56609	--	266.43418
1.56782	--	266.56269
1.56946	--	266.64758
1.57109	--	266.81917
1.57282	--	267.0282
1.57445	--	267.1998
1.57608	--	267.32806
1.57782	--	267.4566
1.57945	--	267.58487
1.58108	--	267.75649
1.58282	--	267.96555
1.58445	--	268.01332
1.58608	--	268.18496
1.58781	--	268.31352
1.58945	--	268.47898
1.59108	--	268.65063
1.59271	--	268.77894
1.59444	--	268.95088
1.59607	--	268.99247
1.59781	--	269.33166
1.59944	--	269.41663
1.60107	--	269.50159
1.6027	--	269.71664
1.60444	--	269.88862
1.60607	--	269.93023
1.6078	--	270.22611
1.60944	--	270.27392
1.61107	--	270.48281
1.6128	--	270.56808
1.61443	--	270.7398
1.61607	--	270.91154
1.6178	--	271.04019
1.61943	--	271.12519
1.62106	--	271.2102
1.6228	--	271.38223
1.62443	--	271.59736
1.62606	--	271.76292
1.62779	--	271.81105
1.62943	--	271.98282
1.63106	--	272.02448
1.63279	--	272.23991
1.63442	--	272.32495
1.63606	--	272.53392
1.63779	--	272.62544
1.63942	--	272.79104
1.64105	--	272.91947
1.64279	--	273.09156
1.64442	--	273.26338
1.64605	--	273.39182
1.64779	--	273.52055
1.64942	--	273.69239
1.65105	--	273.82084
1.65278	--	273.94958
1.65441	--	274.11523
1.65605	--	274.20651
1.65778	--	274.33527
1.65941	--	274.54432
1.66104	--	274.59222
1.66278	--	274.75818
1.66441	--	274.97345
1.66604	--	274.97797
1.66778	--	275.18733
1.66941	--	275.31584
1.67104	--	275.44434
1.67277	--	275.57314
1.6744	--	275.78844
1.67614	--	275.87385
1.67777	--	275.95898
1.6794	--	276.0875
1.68103	--	276.21603
1.68277	--	276.26426
1.6844	--	276.43619
1.68613	--	276.64562
1.68777	--	276.69357
1.6894	--	276.85932
1.69113	--	276.98816
1.69276	--	277.16012
1.6944	--	277.24528
1.69603	--	277.33665
1.69776	--	277.54611
1.69939	--	277.71809
1.70113	--	277.76635
1.70276	--	277.89494
1.70439	--	278.02353
1.70602	--	278.18933
1.70776	--	278.23759
1.70939	--	278.4096
1.71112	--	278.5385
1.71275	--	278.58028
1.71449	--	278.796
1.71612	--	278.92462
1.71775	--	278.96642
1.71938	--	279.09504
1.72112	--	279.3542
1.72275	--	279.31538
1.72438	--	279.48743
1.72611	--	279.61636
1.72775	--	279.70159
1.72948	--	279.83053
1.73111	--	279.83513
1.73274	--	280.04442
1.73438	--	280.2165
1.73611	--	280.30203
1.73774	--	280.51754
1.73937	--	280.55937
1.74111	--	280.73176
1.74274	--	280.81702
1.74437	--	281.03255
1.74621	--	281.11839
1.74774	--	281.16615
1.74947	--	281.25171
1.7511	--	281.42384
1.75273	--	281.55254
1.75447	--	281.68154
1.7561	--	281.81026
1.75773	--	281.89554
1.75936	--	281.98704
1.7611	--	282.11605
1.76283	--	282.32573
1.76446	--	282.41103
1.7661	--	282.53977
1.76773	--	282.63128
1.76936	--	282.76003
1.77109	--	282.84563
1.77273	--	282.97438
1.77446	--	283.05999
1.77609	--	283.19496
1.77772	--	283.32372
1.77946	--	283.49002
1.78109	--	283.53812
1.78272	--	283.62345
1.78435	--	283.75223
1.78609	--	283.8813
1.78782	--	284.09727
1.78945	--	284.2633
1.79108	--	284.26797
1.79272	--	284.48366
1.79445	--	284.61276
1.79608	--	284.65468
1.79782	--	284.82723
1.79945	--	284.87536
1.80108	--	284.96073
1.80271	--	285.17645
1.80444	--	285.26212
1.80608	--	285.4344
1.80771	--	285.43909
1.80934	--	285.60518
1.81107	--	285.65362
1.81281	--	285.78276
1.81444	--	285.83091
1.81607	--	286.08392
1.81781	--	286.21307
1.81944	--	286.25502
1.82117	--	286.42764
1.8228	--	286.43235
1.82444	--	286.60468
1.82607	--	286.77081
1.8277	--	286.81898
1.82943	--	286.94816
1.83106	--	286.99634
1.8328	--	287.12552
1.83443	--	287.21096
1.83606	--	287.33986
1.8378	--	287.51252
1.83943	--	287.64143
1.84106	--	287.81381
1.84269	--	287.81854
1.84443	--	287.94776
1.84616	--	288.20117
1.84779	--	288.16244
1.84942	--	288.2479
1.85106	--	288.37683
1.85279	--	288.54954
1.85442	--	288.63501
1.85605	--	288.7267
1.85779	--	288.769
1.85942	--	288.89795
1.86105	--	289.03312
1.86278	--	289.16238
1.86442	--	289.24787
1.86615	--	289.42062
1.86768	--	289.54929
1.86941	--	289.63509
1.87105	--	289.72059
1.87278	--	289.93684
1.87441	--	289.89812
1.87604	--	290.10786
1.87778	--	290.1564
1.87941	--	290.2854
1.88114	--	290.49546
1.88277	--	290.62447
1.88441	--	290.75349
1.88604	--	290.72099
1.88777	--	290.85031
1.8894	--	290.97933
1.89114	--	291.23291
1.89277	--	291.28118
1.8944	--	291.28596
1.89614	--	291.49607
1.89777	--	291.62511
1.8995	--	291.71097
1.90113	--	291.75925
1.90277	--	291.88831
1.9044	--	292.01737
1.90613	--	292.14673
1.90776	--	292.2323
1.9095	--	292.32439
1.91103	--	292.45316
1.91276	--	292.53905
1.91449	--	292.71193
1.91613	--	292.71673
1.91776	--	292.80232
1.91939	--	292.97491
1.92112	--	293.06081
1.92276	--	293.18991
1.92439	--	293.31901
1.92612	--	293.28684
1.92775	--	293.37245
1.92949	--	293.62616
1.93112	--	293.71178
1.93275	--	293.7601
1.93438	--	293.97003
1.93612	--	294.01866
1.93775	--	294.10429
1.93938	--	294.27693
1.94111	--	294.44989
1.94275	--	294.45472
