0.35436	-6.69035	107.41467
0.35632	-6.67474	107.49812
0.35836	-6.65873	107.62547
0.36032	-6.6436	107.70893
0.36236	-6.62808	107.83629
0.36432	-6.6134	107.92602
0.36636	-6.59834	107.96577
0.36831	-6.58409	108.09305
0.37035	-6.56946	108.13907
0.37231	-6.55561	108.2288
0.37435	-6.54139	108.23101
0.37631	-6.52793	108.39587
0.37835	-6.51409	108.4857
0.38031	-6.50099	108.61301
0.38235	-6.48752	108.74041
0.38431	-6.47476	108.69872
0.38635	-6.46164	108.74475
0.3883	-6.4492	108.82826
0.39034	-6.43641	108.91186
0.3923	-6.42427	109.00162
0.39434	-6.4118	109.08523
0.3963	-6.39996	109.21257
0.39834	-6.38778	109.34
0.4003	-6.37622	109.29832
0.40234	-6.36432	109.42576
0.4043	-6.35304	109.51555
0.40634	-6.34141	109.55535
0.40838	-6.32992	109.77045
0.41034	-6.31901	109.72877
0.41237	-6.30777	109.81867
0.41433	-6.2971	109.82082
0.41637	-6.28611	109.94828
0.41833	-6.27567	109.9066
0.42037	-6.2649	109.95267
0.42233	-6.25468	110.03622
0.42437	-6.24414	110.11987
0.42633	-6.23412	110.12203
0.42829	-6.22421	110.16801
0.43033	-6.21399	110.2141
0.43237	-6.20386	110.25391
0.43432	-6.19424	110.29991
0.43636	-6.18432	110.346
0.43832	-6.17489	110.34815
0.44036	-6.16515	110.38798
0.44232	-6.15589	110.43397
0.44436	-6.14634	110.51765
0.44632	-6.13726	110.51981
0.44836	-6.12788	110.52206
0.45032	-6.11896	110.61191
0.45236	-6.10976	110.57031
0.45431	-6.101	110.65391
0.45635	-6.09196	110.7
0.45831	-6.08335	110.74602
0.46035	-6.07447	110.74828
0.46231	-6.06601	110.70658
0.46435	-6.05728	110.79028
0.46631	-6.04897	110.79244
0.46835	-6.04038	110.7947
0.47031	-6.03221	110.92216
0.47235	-6.02377	110.88683
0.4743	-6.01573	110.889
0.47634	-6.00743	111.01656
0.4783	-5.99952	110.93101
0.48034	-5.99135	111.02099
0.4823	-5.98357	111.06075
0.48434	-5.97552	111.02542
0.4863	-5.96786	111.10904
0.48834	-5.95995	111.15517
0.4903	-5.9524	111.11347
0.49234	-5.94461	111.1972
0.49429	-5.93718	111.19937
0.49634	-5.9295	111.28937
0.49829	-5.92219	111.29154
0.50033	-5.91462	111.2938
0.50229	-5.90741	111.2521
0.50433	-5.89996	111.34211
0.50629	-5.89286	111.38188
0.50833	-5.88551	111.42803
0.51029	-5.87851	111.4302
0.51233	-5.87127	111.47634
0.51437	-5.86408	111.51621
0.51633	-5.85723	111.56227
0.51828	-5.85042	111.56445
0.52032	-5.84338	111.61059
0.52236	-5.83639	111.65047
0.52432	-5.82972	111.65265
0.52628	-5.8231	111.61722
0.52832	-5.81625	111.70099
0.53036	-5.80945	111.74714
0.53232	-5.80296	111.74932
0.53436	-5.79624	111.70771
0.53632	-5.78984	111.75377
0.53836	-5.78321	111.79366
0.54031	-5.77689	111.88361
0.54235	-5.77035	111.79811
0.54431	-5.76411	111.88807
0.54635	-5.75765	111.84646
0.54831	-5.75149	111.97405
0.55027	-5.74537	111.93234
0.55231	-5.73903	111.97851
0.55435	-5.73273	111.89927
0.55631	-5.72672	111.98297
0.55835	-5.7205	111.98525
0.5603	-5.71456	112.03132
0.56234	-5.70841	112.11513
0.5643	-5.70255	112.11731
0.56626	-5.69672	112.03797
0.5683	-5.69068	112.16568
0.57034	-5.68468	112.12406
0.5723	-5.67895	112.29557
0.57434	-5.67302	112.25396
0.5763	-5.66736	112.25615
0.57834	-5.6615	112.21452
0.58029	-5.6559	112.38606
0.58225	-5.65033	112.26281
0.58429	-5.64457	112.39054
0.58633	-5.63884	112.34891
0.58837	-5.63314	112.43901
0.59033	-5.6277	112.4412
0.59229	-5.62229	112.56885
0.59433	-5.61669	112.60877
0.59629	-5.61134	112.61097
0.59833	-5.60579	112.65718
0.60028	-5.6005	112.65937
0.60233	-5.59502	112.61775
0.60428	-5.58978	112.78933
0.60632	-5.58436	112.83553
0.60828	-5.57918	112.79382
0.61032	-5.57381	112.92159
0.61228	-5.56868	112.87987
0.61432	-5.56337	113.01392
0.61628	-5.5583	113.01613
0.61832	-5.55304	113.05607
0.62028	-5.54802	113.14612
0.62231	-5.54282	113.14842
0.62427	-5.53785	113.18827
0.62631	-5.5327	113.27842
0.62835	-5.52758	113.28072
0.63031	-5.52268	113.3645
0.63227	-5.51781	113.36671
0.63431	-5.51276	113.49452
0.63635	-5.50774	113.66627
0.63831	-5.50294	113.49904
0.64027	-5.49817	113.6707
0.64231	-5.49322	113.62907
0.64426	-5.48849	113.80074
0.6463	-5.48359	113.80306
0.64834	-5.47871	113.88695
0.6503	-5.47405	113.84524
0.65226	-5.46941	114.01692
0.6543	-5.4646	114.01924
0.65634	-5.45982	114.0655
0.6583	-5.45524	114.06772
0.66034	-5.4505	114.23323
0.6623	-5.44597	114.23546
0.66434	-5.44127	114.28172
0.66629	-5.43679	114.28395
0.66833	-5.43213	114.33021
0.67029	-5.42768	114.37011
0.67233	-5.42307	114.41637
0.67429	-5.41867	114.54416
0.67633	-5.41409	114.50882
0.67829	-5.40972	114.51105
0.68033	-5.4052	114.6766
0.68229	-5.40087	114.72279
0.68433	-5.39638	114.80674
0.68629	-5.39208	114.85293
0.68832	-5.38763	114.98083
0.69028	-5.38338	114.98308
0.69232	-5.37897	115.02936
0.69428	-5.37475	114.98765
0.69632	-5.37038	115.03394
0.69828	-5.3662	115.07385
0.70032	-5.36186	115.20178
0.70228	-5.35772	115.24798
0.70432	-5.35342	115.29428
0.70627	-5.34931	115.4598
0.70832	-5.34504	115.38051
0.71027	-5.34097	115.55231
0.71231	-5.33674	115.55466
0.71427	-5.3327	115.59459
0.71631	-5.3285	115.59694
0.71827	-5.32449	115.64316
0.72031	-5.32034	115.72715
0.72227	-5.31636	115.77338
0.72431	-5.31224	115.94531
0.72627	-5.30829	115.85963
0.7283	-5.3042	115.9876
0.73026	-5.30029	115.98987
0.7323	-5.29623	116.12413
0.73426	-5.29235	116.12639
0.7363	-5.28832	116.25438
0.73826	-5.28447	116.21268
0.7403	-5.28047	116.42234
0.74226	-5.27665	116.42461
0.7443	-5.27269	116.47094
0.74626	-5.2689	116.47321
0.7483	-5.26496	116.55725
0.75025	-5.2612	116.52182
0.75229	-5.2573	116.64984
0.75433	-5.25341	116.6522
0.75629	-5.24969	116.69218
0.75825	-5.24599	116.78241
0.76029	-5.24215	116.82248
0.76225	-5.23847	116.82476
0.76429	-5.23466	116.91509
0.76633	-5.23086	116.99915
0.76829	-5.22722	117.08312
0.77024	-5.2236	117.0854
0.77229	-5.21984	117.17575
0.77432	-5.2161	117.17812
0.77628	-5.21251	117.3438
0.77824	-5.20895	117.39007
0.78028	-5.20524	117.43644
0.78232	-5.20155	117.39483
0.78428	-5.19802	117.6108
0.78632	-5.19436	117.61319
0.78828	-5.19086	117.65318
0.79024	-5.18736	117.74347
0.79227	-5.18374	117.74586
0.79431	-5.18013	117.82995
0.79627	-5.17667	117.87624
0.79831	-5.17309	118.00435
0.80027	-5.16966	118.00664
0.80223	-5.16624	117.92094
0.80427	-5.16269	118.01133
0.80631	-5.15916	118.05144
0.80827	-5.15577	118.17946
0.81023	-5.1524	118.22577
0.81227	-5.1489	118.22816
0.8143	-5.14542	118.31229
0.81626	-5.14208	118.3586
0.8183	-5.13862	118.44273
0.82026	-5.1353	118.40731
0.8223	-5.13186	118.3657
0.82426	-5.12857	118.44974
0.8263	-5.12516	118.57789
0.82826	-5.12189	118.5802
0.8303	-5.11849	118.62661
0.83226	-5.11525	118.71066
0.8343	-5.11188	118.75708
0.83625	-5.10865	118.84114
0.83829	-5.1053	118.80582
0.84025	-5.1021	118.88987
0.84229	-5.09877	118.97404
0.84425	-5.09559	118.97635
0.84629	-5.09228	119.0668
0.84825	-5.08912	119.15087
0.85029	-5.08584	119.15328
0.85225	-5.08269	119.1556
0.85429	-5.07943	119.24607
0.85624	-5.07631	119.45593
0.85828	-5.07307	119.37659
0.86024	-5.06996	119.41665
0.86228	-5.06674	119.41907
0.86432	-5.06353	119.59131
0.86628	-5.06046	119.59364
0.86832	-5.05727	119.64009
0.87028	-5.05421	119.64242
0.87232	-5.05104	119.77065
0.87428	-5.04801	119.77298
0.87623	-5.04498	119.85709
0.87828	-5.04184	119.94129
0.88031	-5.03871	119.98776
0.88227	-5.03571	120.03412
0.88423	-5.03273	120.03646
0.88627	-5.02962	119.99486
0.88831	-5.02653	120.16715
0.89019	-5.02369	120.16939
0.89223	-5.02062	120.17182
0.89427	-5.01755	120.17426
0.89631	-5.0145	120.38432
0.89826	-5.01157	120.34262
0.90022	-5.00866	120.51484
0.90226	-5.00563	120.56132
0.90422	-5.00273	120.60142
0.90626	-4.99972	120.56611
0.90822	-4.99684	120.69431
0.91026	-4.99384	120.7408
0.9123	-4.99086	120.74325
0.91426	-4.988	120.87145
0.9163	-4.98504	120.95571
0.91826	-4.9822	120.91401
0.92021	-4.97936	120.96041
0.92225	-4.97642	121.00692
0.92429	-4.97349	121.00937
0.92625	-4.97069	121.01172
0.92829	-4.96777	121.14005
0.93025	-4.96498	121.1424
0.93221	-4.9622	121.18252
0.93425	-4.95931	121.27309
0.93629	-4.95642	121.35737
0.93825	-4.95366	121.27791
0.94029	-4.9508	121.40625
0.94224	-4.94806	121.40861
0.94428	-4.94521	121.44884
0.94624	-4.94248	121.4512
0.94828	-4.93964	121.49772
0.95024	-4.93693	121.67005
0.95228	-4.93411	121.67252
0.95424	-4.93141	121.71265
0.95628	-4.92861	121.75918
0.95824	-4.92593	121.93153
0.96028	-4.92314	121.88993
0.96232	-4.92036	121.8924
0.96427	-4.9177	121.97662
0.96623	-4.91505	122.02306
0.96827	-4.91229	122.02553
0.97023	-4.90965	122.24197
0.97227	-4.90691	122.24445
0.97423	-4.90429	122.2846
0.97627	-4.90156	122.33116
0.97823	-4.89895	122.37761
0.98027	-4.89624	122.41787
0.98231	-4.89353	122.50851
0.98426	-4.89094	122.42273
0.98622	-4.88836	122.51327
0.98826	-4.88567	122.55353
0.9903	-4.883	122.51823
0.99226	-4.88044	122.68435
0.99422	-4.87788	122.68673
0.99626	-4.87522	122.73331
0.9983	-4.87258	122.77987
1.00026	-4.87004	122.82005
1.00222	-4.86751	122.78465
1.00425	-4.86488	122.82492
1.00621	-4.86237	122.95328
1.00825	-4.85975	123.08174
1.01029	-4.85714	123.04644
1.01225	-4.85465	122.92285
1.01429	-4.85205	123.08911
1.01625	-4.84957	123.17969
1.01829	-4.84699	123.21998
1.02025	-4.84452	123.26648
1.02229	-4.84195	123.43906
1.02425	-4.83949	123.44145
1.0262	-4.83704	123.56985
1.02824	-4.83449	123.57235
1.03028	-4.83195	123.57485
1.03224	-4.82951	123.61505
1.03428	-4.82698	123.70575
1.03624	-4.82456	123.66406
1.03828	-4.82204	123.79257
1.04024	-4.81964	123.83908
1.04228	-4.81713	123.9235
1.04424	-4.81473	123.84399
1.04628	-4.81224	124.01662
1.04823	-4.80985	124.01903
1.05027	-4.80737	124.05935
1.05223	-4.805	124.18779
1.05427	-4.80253	124.10838
1.05623	-4.80017	124.19271
1.05827	-4.79771	124.19522
1.06023	-4.79536	124.32368
1.06227	-4.79292	124.32619
1.06423	-4.79058	124.37272
1.06627	-4.78814	124.37523
1.06823	-4.78582	124.5037
1.07027	-4.78339	124.50621
1.07222	-4.78108	124.59057
1.07426	-4.77867	124.68132
1.07622	-4.77636	124.59551
1.07826	-4.77396	124.68627
1.08022	-4.77167	124.77063
1.08226	-4.76928	124.72903
1.08422	-4.767	124.85752
1.08626	-4.76462	124.86005
1.08821	-4.76235	125.03267
1.09026	-4.75998	124.99107
1.09221	-4.75772	124.9935
1.09425	-4.75537	124.99603
1.09629	-4.75302	125.12464
1.09825	-4.75077	125.21532
1.10029	-4.74843	125.1296
1.10225	-4.7462	125.22029
1.10421	-4.74396	125.26055
1.10625	-4.74164	125.35134
1.10821	-4.73942	125.47988
1.11025	-4.73711	125.43828
1.11229	-4.73481	125.52909
1.11424	-4.7326	125.61349
1.11628	-4.7303	125.5719
1.11824	-4.72811	125.61847
1.12028	-4.72582	125.66515
1.12224	-4.72364	125.74956
1.1242	-4.72145	125.752
1.12624	-4.71918	125.79869
1.12828	-4.71692	125.88321
1.13024	-4.71475	125.96764
1.13228	-4.7125	125.97019
1.13423	-4.71034	126.06092
1.13627	-4.7081	126.01932
1.13823	-4.70595	126.02177
1.14027	-4.70372	126.1946
1.14223	-4.70158	126.19705
1.14427	-4.69935	126.28159
1.14623	-4.69722	126.20205
1.14827	-4.69501	126.36859
1.15023	-4.69289	126.37105
1.15227	-4.69069	126.49975
1.15423	-4.68857	126.46436
1.15626	-4.68638	126.46692
1.15822	-4.68428	126.59553
1.16026	-4.68209	126.59809
1.16222	-4.68	126.6384
1.16426	-4.67782	126.68511
1.16622	-4.67574	126.73173
1.16826	-4.67357	126.69013
1.17022	-4.6715	126.73675
1.17226	-4.66934	126.73931
1.17422	-4.66727	126.82379
1.17626	-4.66513	126.95253
1.17821	-4.66307	126.87298
1.18025	-4.66093	127.00173
1.18221	-4.65888	127.04836
1.18425	-4.65675	127.13295
1.18621	-4.65471	127.17958
1.18825	-4.65259	127.26418
1.19021	-4.65056	127.31082
1.19225	-4.64845	127.35125
1.19429	-4.64634	127.44217
1.19625	-4.64432	127.35629
1.19829	-4.64222	127.44722
1.20024	-4.64021	127.48755
1.2022	-4.6382	127.49002
1.20424	-4.63612	127.53678
1.2062	-4.63412	127.62129
1.20824	-4.63204	127.586
1.2102	-4.63005	127.67053
1.21224	-4.62798	127.79934
1.21428	-4.62592	127.75773
1.21624	-4.62394	127.76021
1.21828	-4.62188	127.85116
1.22023	-4.61992	127.93569
1.22227	-4.61787	127.93828
1.22423	-4.61591	128.02281
1.22619	-4.61395	128.02529
1.22823	-4.61191	128.2425
1.23027	-4.60988	128.15671
1.23223	-4.60794	128.12132
1.23419	-4.60599	128.20588
1.23623	-4.60397	128.25265
1.23827	-4.60196	128.21106
1.24022	-4.60003	128.29561
1.24218	-4.5981	128.46856
1.24422	-4.5961	128.47115
1.24626	-4.5941	128.51794
1.24822	-4.59218	128.47624
1.25026	-4.59019	128.56723
1.25222	-4.58828	128.6076
1.25426	-4.5863	128.6102
1.25622	-4.5844	128.78317
1.25826	-4.58242	128.78577
1.26022	-4.58053	128.87036
1.26226	-4.57856	128.79087
1.26421	-4.57668	128.87546
1.26625	-4.57472	128.87806
1.26821	-4.57284	129.00685
1.27017	-4.57097	129.05355
1.27221	-4.56902	129.01196
1.27425	-4.56707	129.10298
1.27621	-4.56521	129.06127
1.27825	-4.56327	129.14598
1.28021	-4.56141	129.2369
1.28216	-4.55956	129.44783
1.2842	-4.55763	129.40622
1.28624	-4.55571	129.32672
1.2882	-4.55387	129.45556
1.29024	-4.55195	129.37606
1.2922	-4.55012	129.54279
1.29416	-4.54828	129.54529
1.2962	-4.54638	129.63635
1.29824	-4.54448	129.59475
1.3002	-4.54266	129.67937
1.30224	-4.54076	129.6441
1.30419	-4.53895	129.6845
1.30623	-4.53706	129.64922
1.30819	-4.53525	129.73387
1.31023	-4.53337	129.73648
1.31219	-4.53157	129.94747
1.31423	-4.5297	129.99433
1.31619	-4.5279	129.99684
1.31823	-4.52604	130.08159
1.32019	-4.52425	130.00199
1.32223	-4.52239	130.1752
1.32418	-4.52061	130.13349
1.32622	-4.51875	130.18035
1.32818	-4.51698	130.26501
1.33022	-4.51513	130.31187
1.33218	-4.51337	130.23225
1.33422	-4.51153	130.36125
1.33626	-4.50969	130.36388
1.33822	-4.50793	130.36641
1.34018	-4.50618	130.36893
1.34222	-4.50435	130.45372
1.34426	-4.50253	130.53851
1.34621	-4.50078	130.62951
1.34825	-4.49897	130.63214
1.35021	-4.49723	130.63468
1.35225	-4.49542	130.76371
1.35421	-4.49368	130.80417
1.35625	-4.49188	130.85105
1.35821	-4.49015	130.85358
1.36017	-4.48843	130.85612
1.36221	-4.48664	131.02942
1.36425	-4.48485	130.98782
1.3662	-4.48313	131.0346
1.36824	-4.48135	131.11942
1.3702	-4.47964	131.20413
1.37224	-4.47786	131.20678
1.3742	-4.47616	131.20932
1.37624	-4.47439	131.38265
1.3782	-4.47269	131.38519
1.38024	-4.47092	131.43209
1.3822	-4.46923	131.43464
1.38416	-4.46754	131.43718
1.3862	-4.46579	131.52202
1.38823	-4.46404	131.65112
1.39019	-4.46236	131.65367
1.39223	-4.46061	131.61207
1.39419	-4.45894	131.70313
1.39623	-4.4572	131.78799
1.39819	-4.45553	131.7526
1.40023	-4.45379	131.83746
1.40219	-4.45213	131.92221
1.40423	-4.4504	131.92487
1.40619	-4.44875	132.01595
1.40823	-4.44702	132.10082
1.41018	-4.44537	132.05911
1.41222	-4.44365	132.10604
1.41418	-4.44201	132.23508
1.41622	-4.4403	132.28201
1.41818	-4.43866	132.28457
1.42022	-4.43695	132.28724
1.42218	-4.43532	132.32775
1.42422	-4.43362	132.33042
1.42618	-4.43199	132.42152
1.42822	-4.4303	132.42419
1.43017	-4.42867	132.46471
1.43221	-4.42699	132.51165
1.43417	-4.42537	132.64072
1.43621	-4.42369	132.68767
1.43817	-4.42207	132.69023
1.44021	-4.4204	132.69291
1.44225	-4.41872	132.69558
1.44421	-4.41712	132.69815
1.44625	-4.41545	132.82735
1.44813	-4.41392	132.82981
1.45025	-4.41219	132.78831
1.45221	-4.41059	132.79088
1.45416	-4.409	133.00223
1.4562	-4.40735	133.00491
1.45816	-4.40576	133.00748
1.4602	-4.40411	133.09873
1.46216	-4.40253	133.13927
1.4642	-4.40089	133.10399
1.46624	-4.39925	133.10667
1.4682	-4.39767	133.1915
1.47024	-4.39604	133.19419
1.47219	-4.39447	133.36761
1.47424	-4.39284	133.326
1.47619	-4.39128	133.32858
1.47815	-4.38971	133.37545
1.48019	-4.38809	133.46041
1.48215	-4.38654	133.42501
1.48419	-4.38492	133.50997
1.48623	-4.3833	133.51266
1.48819	-4.38176	133.59752
1.49023	-4.38015	133.72679
1.49219	-4.3786	133.72937
1.49423	-4.377	133.82067
1.49618	-4.37546	133.82326
1.49822	-4.37386	133.78165
1.50018	-4.37233	133.91082
1.50222	-4.37073	133.95783
1.50418	-4.3692	133.91611
1.50622	-4.36762	133.91881
1.50818	-4.36609	134.00369
1.51022	-4.36451	134.095
1.51218	-4.36299	134.00898
1.51422	-4.36141	134.18259
1.51617	-4.35989	134.14088
1.51821	-4.35832	134.2322
1.52017	-4.35681	134.27278
1.52221	-4.35524	134.27549
1.52417	-4.35374	134.4047
1.52621	-4.35217	134.45172
1.52817	-4.35067	134.45432
1.53021	-4.34911	134.62797
1.53217	-4.34762	134.58626
1.53421	-4.34606	134.54465
1.53625	-4.34451	134.67399
1.53821	-4.34302	134.72091
1.54016	-4.34153	134.76784
1.5422	-4.33999	134.80855
1.54416	-4.33851	134.81116
1.5462	-4.33697	134.85819
1.54816	-4.33549	134.90512
1.5502	-4.33395	134.90784
1.55224	-4.33242	134.99288
1.5542	-4.33095	135.08416
1.55616	-4.32948	134.96011
1.5582	-4.32795	135.08949
1.56024	-4.32643	135.17453
1.56219	-4.32497	135.22148
1.56423	-4.32345	135.17986
1.56619	-4.32199	135.26481
1.56823	-4.32048	135.31187
1.57019	-4.31902	135.39682
1.57215	-4.31757	135.44377
1.57419	-4.31606	135.40217
1.57615	-4.31462	135.49347
1.57819	-4.31311	135.4962
1.58023	-4.31161	135.45457
1.58218	-4.31017	135.58388
1.58422	-4.30867	135.54227
1.58618	-4.30724	135.54489
1.58822	-4.30575	135.71865
1.59018	-4.30432	135.63893
1.59222	-4.30283	135.72401
1.59418	-4.3014	135.77099
1.59622	-4.29992	135.90043
1.59818	-4.29849	135.90305
1.60022	-4.29701	135.86143
1.60217	-4.2956	135.94642
1.60421	-4.29412	136.03787
1.60617	-4.29271	136.0785
1.60821	-4.29123	136.04323
1.61017	-4.28982	136.12822
1.61221	-4.28836	136.21333
1.61417	-4.28695	136.13359
1.61621	-4.28549	136.2187
1.61817	-4.28409	136.22133
1.62021	-4.28263	136.26843
1.62216	-4.28123	136.3978
1.6242	-4.27978	136.40055
1.62624	-4.27833	136.35893
1.6282	-4.27693	136.40593
1.63016	-4.27554	136.45294
1.6322	-4.2741	136.53806
1.63416	-4.27271	136.58507
1.6362	-4.27127	136.54344
1.63816	-4.26989	136.67284
1.6402	-4.26845	136.67559
1.64216	-4.26707	136.72261
1.64419	-4.26564	136.85212
1.64615	-4.26427	136.81038
1.64819	-4.26284	136.85752
1.65015	-4.26147	136.81578
1.65219	-4.26004	136.81853
1.65415	-4.25867	136.99234
1.65619	-4.25725	136.99509
1.65815	-4.25589	137.08013
1.66019	-4.25447	137.04486
1.66215	-4.25312	137.08554
1.66419	-4.2517	137.17706
1.66622	-4.25029	137.21785
1.66818	-4.24894	137.30926
1.67022	-4.24753	137.22326
1.67218	-4.24618	137.35271
1.67414	-4.24483	137.31733
1.67618	-4.24343	137.4469
1.67822	-4.24203	137.40528
1.68018	-4.24069	137.40793
1.68214	-4.23935	137.45497
1.68418	-4.23796	137.54016
1.68613	-4.23662	137.62524
1.68817	-4.23523	137.62801
1.69021	-4.23384	137.67518
1.69217	-4.23251	137.67783
1.69413	-4.23119	137.76292
1.69617	-4.2298	137.76569
1.69813	-4.22848	137.81275
1.70017	-4.2271	137.89795
1.70213	-4.22578	137.90061
1.70417	-4.2244	138.03023
1.70621	-4.22303	137.99496
1.70816	-4.22172	138.08008
1.7102	-4.22035	138.12725
1.71216	-4.21903	138.08552
1.7142	-4.21767	138.04388
1.71616	-4.21636	138.17975
1.71812	-4.21505	138.18242
1.72016	-4.21369	138.22326
1.7222	-4.21233	138.3973
1.72416	-4.21103	138.31751
1.7262	-4.20968	138.35835
1.72816	-4.20838	138.36102
1.7302	-4.20703	138.49068
1.73215	-4.20573	138.58216
1.73419	-4.20439	138.54054
1.73615	-4.2031	138.58762
1.73819	-4.20175	138.71729
1.74015	-4.20047	138.71996
1.74219	-4.19913	138.72275
1.74415	-4.19784	138.85232
1.74611	-4.19656	138.81059
1.74815	-4.19522	138.81338
1.75019	-4.19389	138.89865
1.75223	-4.19256	138.94586
1.75418	-4.19128	138.99295
1.75614	-4.19001	138.99563
1.75818	-4.18868	139.0365
1.76014	-4.18741	139.00111
1.76218	-4.18609	139.13081
1.76414	-4.18482	139.1335
1.76618	-4.18351	139.26321
1.76814	-4.18224	139.30398
1.77018	-4.18093	139.30678
1.77213	-4.17966	139.4364
1.77417	-4.17835	139.40111
1.77613	-4.1771	139.53073
1.77817	-4.17579	139.48911
1.78013	-4.17453	139.4918
1.78217	-4.17323	139.57712
1.78413	-4.17198	139.62423
1.78617	-4.17067	139.62704
1.78813	-4.16943	139.71225
1.79017	-4.16813	139.71506
1.79212	-4.16688	139.71775
1.79416	-4.16559	139.72056
1.7962	-4.1643	139.85666
1.79816	-4.16306	139.81492
1.8002	-4.16177	139.90026
1.80216	-4.16053	139.99183
1.8042	-4.15924	139.99464
1.80616	-4.15801	140.12431
1.8082	-4.15673	140.08268
